0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia19eoz,3.0,0.0,2.0,4.0,0.0,1.0,0.0,6.0,unknown
Gaia19eou,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19eop,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19eoo,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia19eon,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19eom,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19eol,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19eok,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19eoi,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19eog,2.0,0.0,7.0,3.0,2.0,0.0,6.0,2.0,unknown
Gaia19eof,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19eoe,1.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,unknown
Gaia19eoc,4.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19eoa,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19enz,3.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia19enu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19ent,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19ens,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19enr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19eno,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19enn,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19enm,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19enk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19enj,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19eni,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19enh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19eng,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19ene,3.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,SN II
Gaia19enc,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia19enb,2.0,0.0,7.0,3.0,0.0,1.0,0.0,1.0,unknown
Gaia19ena,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19emy,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19emx,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19emw,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia19emt,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19ems,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19emr,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19emq,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia19emp,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19emo,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19emn,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19emm,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia19eml,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19emk,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19emj,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19emi,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19emh,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia19emg,4.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,unknown
Gaia19eme,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19emd,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19emc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19emb,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19ema,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19ely,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19elx,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia19elw,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19elt,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19els,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia19elq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19elp,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19elo,2.0,0.0,7.0,3.0,0.0,1.0,0.0,4.0,YSO
Gaia19eln,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia19ell,0.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia19elk,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19elj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19eli,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19elh,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19elg,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19eld,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19elc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ela,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ekx,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia19ekv,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,AGN
Gaia19eku,1.0,0.0,4.0,3.0,0.0,2.0,0.0,6.0,unknown
Gaia19eks,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,TDE
Gaia19ekr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19eko,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19ekm,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19ekk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19ekg,1.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,unknown
Gaia19ekc,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19ekb,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19eka,2.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,unknown
Gaia19ejx,1.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19ejv,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19ejs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia19ejq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19ejo,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ib
Gaia19ejm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ejl,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia19ejk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19ejj,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19eji,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ejh,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ejg,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19ejf,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19eje,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia19ejc,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,BL Lac
Gaia19ejb,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19eja,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19eiw,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19eiv,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ein,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19eim,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia19eik,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19eij,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19eif,5.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,unknown
Gaia19eie,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19eid,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19eic,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19eia,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia19ehy,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia19ehx,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19ehw,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19ehu,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia19eht,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ehs,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia19ehp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,CV
Gaia19eho,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19ehn,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19ehl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19ehh,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19ehg,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19ehf,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19ehe,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19ehd,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19ehc,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19ehb,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia19eha,5.0,0.0,5.0,4.0,0.0,1.0,0.0,6.0,unknown
Gaia19egy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19egx,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19egw,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,CV
Gaia19egv,2.0,0.0,7.0,3.0,0.0,1.0,0.0,4.0,unknown
Gaia19egs,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19egq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19egp,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIP
Gaia19ego,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19egn,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19egm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19egl,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19egk,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19egi,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19egh,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19egg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19egf,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19ege,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19efz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19efy,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19efx,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19efw,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19efv,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19efu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19eft,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19efs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19efr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19efp,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19efo,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19efm,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19efi,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19efh,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19efg,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,BL Lac
Gaia19eff,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19eey,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19eex,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19eew,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19eeq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19eep,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19eeo,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19een,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,star
Gaia19eem,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19eej,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia19eei,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia19eeh,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19eeg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19eef,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19eec,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19eeb,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia19eea,7.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,SN Ia
Gaia19edz,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19edy,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19edx,6.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19edu,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19edt,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19eds,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19edr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19edq,1.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,unknown
Gaia19edp,2.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia19edm,1.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia19edk,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19edj,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia19edi,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia19edh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19ede,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19edc,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19edb,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19eda,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia19ecz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ecy,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia19ecx,2.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia19ect,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19ecs,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19ecr,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19ecq,1.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19ecl,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19eci,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia19ech,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia19ecf,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19ece,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ecd,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,CV
Gaia19ecc,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19ecb,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia19eca,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19ebz,3.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia19eby,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19ebv,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19ebu,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19ebs,1.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia19ebr,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ebq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ebp,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19ebo,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ebn,6.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia19ebj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19ebi,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ebg,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19ebe,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19ebd,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19ebc,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia19eax,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19eaw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19eav,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19eau,6.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia19eat,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19eas,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia19eaq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19eap,4.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,unknown
Gaia19eao,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19ean,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19eam,4.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia19eak,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19eaj,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia19eai,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia19eah,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19eag,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19eaf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia19eae,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,AGN
Gaia19ead,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19eac,2.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia19eab,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia19dzz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dzx,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dzv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dzu,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dzs,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dzr,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dzq,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19dzp,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dzo,2.0,0.0,7.0,4.0,0.0,1.0,0.0,3.0,CV
Gaia19dzn,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dzm,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,SN IIP
Gaia19dzl,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dzk,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dzj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dzi,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia19dzh,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,dM
Gaia19dzg,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia19dze,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dzd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dzc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dzb,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia19dyz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dyy,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dyx,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dyw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dyv,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dys,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dyr,0.0,0.0,6.0,3.0,0.0,0.0,0.0,7.0,unknown
Gaia19dyp,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia19dyo,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dyn,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,unknown
Gaia19dyk,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dyj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dyi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dyh,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,CV
Gaia19dyf,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dye,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia19dyd,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dyc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dyb,2.0,0.0,7.0,3.0,7.0,0.0,7.0,2.0,unknown
Gaia19dya,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia19dxz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia19dxy,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia19dxx,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia19dxv,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dxr,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dxq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia19dxo,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia19dxn,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dxm,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia19dxk,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19dxj,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia19dxi,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dxg,5.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia19dxe,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia19dxb,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia19dxa,2.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia19dwz,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia19dww,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia19dwv,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,unknown
Gaia19dwu,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,AGN
Gaia19dwt,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia19dwr,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
