0,DBSCAN, Class
Gaia20acu,-1.0,CV
Gaia20acr,0.0,unknown
Gaia20acp,0.0,SN II
Gaia20aco,0.0,unknown
Gaia20acn,0.0,SN II
Gaia20acm,0.0,SN Ic
Gaia20acl,0.0,SN II
Gaia20acj,-1.0,unknown
Gaia20ach,0.0,unknown
Gaia20ace,78.0,unknown
Gaia20acd,0.0,unknown
Gaia20acc,-1.0,unknown
Gaia20acb,-1.0,YSO
Gaia20aca,-1.0,unknown
Gaia20abz,0.0,unknown
Gaia20abw,0.0,unknown
Gaia20abu,0.0,CV
Gaia20abt,-1.0,unknown
Gaia20abs,-1.0,unknown
Gaia20abq,0.0,unknown
Gaia20abo,0.0,CV
Gaia20abn,0.0,unknown
Gaia20abm,0.0,CV
Gaia20abj,-1.0,AGN
Gaia20abh,0.0,unknown
Gaia20abg,0.0,unknown
Gaia20abf,-1.0,YSO
Gaia20abe,0.0,unknown
Gaia20abd,0.0,unknown
Gaia20abb,0.0,unknown
Gaia20aba,-1.0,unknown
Gaia20aaz,0.0,SN Ic
Gaia20aay,-1.0,QSO
Gaia20aax,0.0,QSO
Gaia20aav,0.0,SN IIn
Gaia20aau,0.0,unknown
Gaia20aat,0.0,SN Ia
Gaia20aar,-1.0,unknown
Gaia20aaq,0.0,unknown
Gaia20aap,-1.0,unknown
Gaia20aao,-1.0,unknown
Gaia20aan,0.0,unknown
Gaia20aam,0.0,unknown
Gaia20aal,0.0,unknown
Gaia20aaj,0.0,SN Ia
Gaia20aah,0.0,unknown
Gaia20aag,0.0,unknown
Gaia20aaf,0.0,unknown
Gaia20aae,-1.0,unknown
Gaia20aad,0.0,unknown
Gaia20aac,-1.0,unknown
Gaia20aab,0.0,unknown
Gaia20aaa,0.0,unknown
Gaia19fup,0.0,unknown
Gaia19fuo,0.0,unknown
Gaia19fum,0.0,unknown
Gaia19fuj,-1.0,unknown
Gaia19fui,0.0,unknown
Gaia19fuh,0.0,XRB
Gaia19fug,0.0,SN Ia
Gaia19fuf,0.0,SN Ia
Gaia19fue,0.0,SLSN
Gaia19fud,0.0,unknown
Gaia19fub,0.0,QSO
Gaia19fua,0.0,unknown
Gaia19fty,0.0,unknown
Gaia19ftw,0.0,SN Ib
Gaia19ftv,0.0,SN Ia
Gaia19ftu,0.0,unknown
Gaia19ftt,0.0,SN Ia
Gaia19fts,-1.0,unknown
Gaia19ftr,-1.0,unknown
Gaia19ftq,0.0,unknown
Gaia19fto,0.0,QSO
Gaia19ftn,0.0,QSO
Gaia19ftm,0.0,AGN
Gaia19ftl,0.0,SN Ia
Gaia19ftk,0.0,unknown
Gaia19fti,0.0,SN Ia
Gaia19fth,0.0,SN Ic
Gaia19ftf,0.0,SN Ia
Gaia19fte,0.0,QSO
Gaia19ftd,0.0,BL Lac
Gaia19ftc,-1.0,QSO
Gaia19ftb,0.0,unknown
Gaia19fsz,0.0,unknown
Gaia19fsx,0.0,unknown
Gaia19fsw,0.0,SN Ia
Gaia19fsv,0.0,unknown
Gaia19fsu,-1.0,unknown
Gaia19fss,0.0,unknown
Gaia19fsr,0.0,unknown
Gaia19fsq,0.0,unknown
Gaia19fsp,-1.0,unknown
Gaia19fso,0.0,unknown
Gaia19fsn,0.0,QSO
Gaia19fsm,0.0,unknown
Gaia19fsk,0.0,unknown
Gaia19fsj,0.0,QSO
Gaia19fsi,-1.0,unknown
Gaia19fsh,0.0,unknown
Gaia19fsg,-1.0,unknown
Gaia19fsf,0.0,unknown
Gaia19fse,0.0,unknown
Gaia19fsc,0.0,unknown
Gaia19fsa,0.0,unknown
Gaia19frz,0.0,unknown
Gaia19fry,0.0,unknown
Gaia19frx,0.0,QSO
Gaia19frw,0.0,unknown
Gaia19fru,-1.0,unknown
Gaia19frt,0.0,QSO
Gaia19frs,-1.0,unknown
Gaia19frq,0.0,unknown
Gaia19frp,0.0,QSO
Gaia19fro,0.0,unknown
Gaia19frk,0.0,unknown
Gaia19frh,0.0,QSO
Gaia19frg,-1.0,QSO
Gaia19frf,0.0,QSO
Gaia19fre,-1.0,unknown
Gaia19frd,0.0,unknown
Gaia19frc,0.0,unknown
Gaia19frb,0.0,unknown
Gaia19fra,0.0,unknown
Gaia19fqz,0.0,unknown
Gaia19fqy,-1.0,unknown
Gaia19fqx,-1.0,QSO
Gaia19fqw,0.0,unknown
Gaia19fqu,0.0,SN Ia
Gaia19fqt,0.0,SN II
Gaia19fqs,0.0,SN Ia
Gaia19fqr,0.0,unknown
Gaia19fqp,-1.0,unknown
Gaia19fqn,0.0,QSO
Gaia19fqm,0.0,unknown
Gaia19fql,-1.0,unknown
Gaia19fqj,0.0,unknown
Gaia19fqi,0.0,unknown
Gaia19fqf,0.0,unknown
Gaia19fqd,0.0,SN II
Gaia19fqc,0.0,unknown
Gaia19fqb,0.0,unknown
Gaia19fqa,0.0,unknown
Gaia19fpz,-1.0,QSO
Gaia19fpw,-1.0,unknown
Gaia19fpv,0.0,QSO
Gaia19fpu,0.0,unknown
Gaia19fpt,0.0,unknown
Gaia19fpq,72.0,QSO
Gaia19fpp,0.0,unknown
Gaia19fpo,0.0,QSO
Gaia19fpn,-1.0,unknown
Gaia19fpj,-1.0,unknown
Gaia19fph,0.0,unknown
Gaia19fpf,0.0,unknown
Gaia19fpe,0.0,SN Ia
Gaia19fpd,0.0,unknown
Gaia19fpc,76.0,unknown
Gaia19fpb,-1.0,unknown
Gaia19fpa,0.0,QSO
Gaia19foz,-1.0,unknown
Gaia19fov,0.0,SN Ia
Gaia19fot,-1.0,unknown
Gaia19fos,0.0,QSO
Gaia19for,0.0,star
Gaia19foq,-1.0,QSO
Gaia19fop,-1.0,unknown
Gaia19foo,0.0,QSO
Gaia19fon,-1.0,CV
Gaia19fom,0.0,CV
Gaia19fol,0.0,unknown
Gaia19fok,-1.0,CV
Gaia19foj,0.0,CV
Gaia19fog,0.0,unknown
Gaia19fof,0.0,unknown
Gaia19fod,0.0,unknown
Gaia19foc,0.0,unknown
Gaia19fob,0.0,unknown
Gaia19fnz,0.0,SN Ia
Gaia19fny,0.0,SN Ia
Gaia19fnw,0.0,unknown
Gaia19fnt,0.0,unknown
Gaia19fns,0.0,SN IIL
Gaia19fnr,0.0,QSO
Gaia19fnq,0.0,unknown
Gaia19fnp,0.0,QSO
Gaia19fno,-1.0,unknown
Gaia19fnn,-1.0,unknown
Gaia19fnm,0.0,unknown
Gaia19fnl,0.0,unknown
Gaia19fnj,-1.0,unknown
Gaia19fni,0.0,unknown
Gaia19fng,0.0,unknown
Gaia19fnf,-1.0,unknown
Gaia19fnb,0.0,unknown
Gaia19fna,-1.0,unknown
Gaia19fmy,0.0,unknown
Gaia19fmu,0.0,unknown
Gaia19fmt,-1.0,unknown
Gaia19fmk,0.0,unknown
Gaia19fmh,0.0,unknown
Gaia19fmf,-1.0,unknown
Gaia19fme,0.0,unknown
Gaia19flz,0.0,unknown
Gaia19flx,0.0,unknown
Gaia19flv,0.0,unknown
Gaia19flu,0.0,unknown
Gaia19flt,0.0,unknown
Gaia19fls,0.0,unknown
Gaia19flr,0.0,unknown
Gaia19flq,-1.0,QSO
Gaia19flp,75.0,unknown
Gaia19flo,0.0,unknown
Gaia19fln,0.0,unknown
Gaia19fll,0.0,CV
Gaia19flk,-1.0,Varstar
Gaia19flh,-1.0,unknown
Gaia19flg,0.0,AGN
Gaia19flf,-1.0,unknown
Gaia19fle,-1.0,unknown
Gaia19fld,0.0,unknown
Gaia19flc,-1.0,unknown
Gaia19fkz,0.0,unknown
Gaia19fky,0.0,unknown
Gaia19fkw,0.0,unknown
Gaia19fkv,0.0,AGN
Gaia19fku,0.0,unknown
Gaia19fkt,0.0,BL Lac
Gaia19fks,-1.0,CV
Gaia19fkr,0.0,unknown
Gaia19fkq,0.0,unknown
Gaia19fkp,0.0,unknown
Gaia19fkn,0.0,AGN
Gaia19fkm,0.0,unknown
Gaia19fkj,0.0,unknown
Gaia19fkf,0.0,unknown
Gaia19fkc,0.0,unknown
Gaia19fka,-1.0,unknown
Gaia19fjz,-1.0,unknown
Gaia19fjy,81.0,unknown
Gaia19fjx,-1.0,unknown
Gaia19fjw,0.0,unknown
Gaia19fjv,-1.0,unknown
Gaia19fju,-1.0,unknown
Gaia19fjt,82.0,unknown
Gaia19fjs,0.0,CV
Gaia19fjp,0.0,SN Ia
Gaia19fjo,0.0,unknown
Gaia19fjm,0.0,SN Ia
Gaia19fjl,-1.0,unknown
Gaia19fjk,0.0,unknown
Gaia19fjj,0.0,unknown
Gaia19fji,-1.0,unknown
Gaia19fjh,0.0,unknown
Gaia19fje,0.0,unknown
Gaia19fjd,0.0,unknown
Gaia19fjc,0.0,unknown
Gaia19fjb,0.0,unknown
Gaia19fiz,0.0,unknown
Gaia19fiy,-1.0,Varstar
Gaia19fix,-1.0,unknown
Gaia19fiw,0.0,unknown
Gaia19fiu,-1.0,CV
Gaia19fis,0.0,unknown
Gaia19fir,-1.0,unknown
Gaia19fiq,0.0,unknown
Gaia19fip,-1.0,unknown
Gaia19fin,0.0,unknown
Gaia19fim,0.0,SN Ia
Gaia19fil,0.0,SN Ia
Gaia19fig,0.0,unknown
Gaia19fif,0.0,unknown
Gaia19fie,0.0,unknown
Gaia19fid,0.0,unknown
Gaia19fia,0.0,unknown
Gaia19fhy,0.0,SN Ia
Gaia19fhx,0.0,unknown
Gaia19fhw,0.0,unknown
Gaia19fhu,0.0,unknown
Gaia19fht,0.0,unknown
Gaia19fhs,0.0,unknown
Gaia19fhp,0.0,unknown
Gaia19fho,-1.0,unknown
Gaia19fhn,-1.0,ULENS
Gaia19fhm,0.0,SN Ia
Gaia19fhl,0.0,unknown
Gaia19fhk,0.0,SN Ia
Gaia19fhi,0.0,unknown
Gaia19fhh,-1.0,unknown
Gaia19fhg,0.0,unknown
Gaia19fhe,-1.0,QSO
Gaia19fhd,0.0,unknown
Gaia19fhc,0.0,unknown
Gaia19fgx,0.0,unknown
Gaia19fgu,0.0,unknown
Gaia19fgs,0.0,unknown
Gaia19fgr,0.0,SN Ia
Gaia19fgq,0.0,unknown
Gaia19fgp,-1.0,QSO
Gaia19fgo,0.0,QSO
Gaia19fgn,-1.0,unknown
Gaia19fgm,0.0,unknown
Gaia19fgl,0.0,unknown
Gaia19fgk,0.0,unknown
Gaia19fgj,32.0,QSO
Gaia19fgf,0.0,QSO
Gaia19fge,0.0,unknown
Gaia19fgc,0.0,SN II
Gaia19fga,0.0,QSO
Gaia19ffz,-1.0,QSO
Gaia19ffy,-1.0,unknown
Gaia19ffx,0.0,unknown
Gaia19ffw,-1.0,QSO
Gaia19ffv,0.0,QSO
Gaia19ffu,0.0,unknown
Gaia19ffq,0.0,unknown
Gaia19ffp,0.0,SN Ia
Gaia19ffo,0.0,unknown
Gaia19ffn,0.0,unknown
Gaia19ffl,0.0,unknown
Gaia19ffk,0.0,QSO
Gaia19ffj,0.0,QSO
Gaia19ffi,0.0,unknown
Gaia19ffh,0.0,unknown
Gaia19ffg,0.0,unknown
Gaia19fff,0.0,unknown
Gaia19ffe,0.0,unknown
Gaia19ffd,0.0,unknown
Gaia19ffc,0.0,unknown
Gaia19ffb,-1.0,unknown
Gaia19ffa,0.0,unknown
Gaia19fey,0.0,unknown
Gaia19fex,0.0,unknown
Gaia19few,0.0,unknown
Gaia19fev,0.0,unknown
Gaia19feu,0.0,SN II
Gaia19fet,71.0,QSO
Gaia19fes,-1.0,unknown
Gaia19fer,-1.0,QSO
Gaia19fep,0.0,SN Ib
Gaia19feo,0.0,unknown
Gaia19fem,0.0,QSO
Gaia19fek,0.0,unknown
Gaia19fej,-1.0,AGN
Gaia19feh,0.0,SN Ia
Gaia19fef,0.0,unknown
Gaia19fee,0.0,unknown
Gaia19fed,0.0,SN IIP
Gaia19feb,0.0,TDE
Gaia19fea,0.0,QSO
Gaia19fdx,0.0,unknown
Gaia19fdw,0.0,SN IIn
Gaia19fdv,0.0,unknown
Gaia19fdt,0.0,unknown
Gaia19fdr,0.0,QSO
Gaia19fdq,-1.0,unknown
Gaia19fdp,-1.0,unknown
Gaia19fdo,0.0,unknown
Gaia19fdn,-1.0,unknown
Gaia19fdm,0.0,unknown
Gaia19fdl,0.0,unknown
Gaia19fdk,0.0,unknown
Gaia19fdi,0.0,unknown
Gaia19fdg,-1.0,unknown
Gaia19fdf,0.0,QSO
Gaia19fde,0.0,unknown
Gaia19fdd,-1.0,unknown
Gaia19fdc,0.0,QSO
Gaia19fdb,0.0,QSO
Gaia19fda,0.0,CV
Gaia19fcz,0.0,unknown
Gaia19fcy,0.0,unknown
Gaia19fcw,0.0,SN Ia
Gaia19fcv,-1.0,unknown
Gaia19fcu,-1.0,QSO
Gaia19fct,-1.0,YSO
Gaia19fcs,0.0,unknown
Gaia19fcr,-1.0,unknown
Gaia19fcp,0.0,unknown
Gaia19fco,0.0,unknown
Gaia19fcm,0.0,SN IIn
Gaia19fcl,0.0,unknown
Gaia19fck,-1.0,unknown
Gaia19fcj,0.0,unknown
Gaia19fch,0.0,unknown
Gaia19fcg,-1.0,CV
Gaia19fcf,0.0,unknown
Gaia19fce,0.0,unknown
Gaia19fcd,0.0,unknown
Gaia19fcb,0.0,unknown
Gaia19fby,-1.0,unknown
Gaia19fbx,0.0,unknown
Gaia19fbv,0.0,unknown
Gaia19fbu,0.0,unknown
Gaia19fbt,0.0,SN Ia
Gaia19fbs,0.0,unknown
Gaia19fbr,0.0,unknown
Gaia19fbo,0.0,SN Ia
Gaia19fbn,0.0,unknown
Gaia19fbl,-1.0,unknown
Gaia19fbk,83.0,unknown
Gaia19fbj,-1.0,unknown
Gaia19fbi,0.0,CV
Gaia19fbh,0.0,unknown
Gaia19fbg,0.0,unknown
Gaia19fbf,0.0,unknown
Gaia19fbe,0.0,unknown
Gaia19fbd,0.0,unknown
Gaia19fbc,0.0,unknown
Gaia19fbb,84.0,QSO
Gaia19fba,0.0,SN Ia
Gaia19fax,0.0,SN Ia
Gaia19fav,0.0,unknown
Gaia19fau,0.0,SN II
Gaia19fat,0.0,unknown
Gaia19fas,0.0,QSO
Gaia19far,0.0,SN Ia
Gaia19faq,0.0,unknown
Gaia19fao,0.0,SN II
Gaia19fam,0.0,unknown
Gaia19fak,-1.0,unknown
Gaia19faj,0.0,unknown
Gaia19fai,0.0,unknown
Gaia19fah,0.0,unknown
Gaia19fag,-1.0,unknown
Gaia19faf,0.0,unknown
Gaia19fae,0.0,unknown
Gaia19fad,0.0,unknown
Gaia19ezz,-1.0,QSO
Gaia19ezy,0.0,QSO
Gaia19ezx,-1.0,unknown
Gaia19ezw,0.0,unknown
Gaia19ezv,-1.0,unknown
Gaia19ezu,-1.0,unknown
Gaia19ezt,0.0,unknown
Gaia19ezs,-1.0,unknown
Gaia19ezr,0.0,SN Ia
Gaia19ezn,0.0,SN Ia
Gaia19ezl,0.0,unknown
Gaia19ezj,0.0,unknown
Gaia19ezi,0.0,unknown
Gaia19ezh,0.0,unknown
Gaia19ezg,0.0,unknown
Gaia19ezf,0.0,SN Ia
Gaia19ezd,0.0,unknown
Gaia19ezc,0.0,SN II
Gaia19eyz,0.0,unknown
Gaia19eyx,0.0,QSO
Gaia19eyu,0.0,unknown
Gaia19eyt,0.0,SN IIn
Gaia19eys,0.0,SN II
Gaia19eyr,0.0,SN Ia
Gaia19eyq,0.0,CV
Gaia19eyp,-1.0,YSO
Gaia19eyo,-1.0,unknown
Gaia19eyn,0.0,SN IIn
Gaia19eyl,0.0,unknown
Gaia19eyk,0.0,unknown
Gaia19eyj,0.0,SN Ib
Gaia19eyh,-1.0,QSO
Gaia19eyg,-1.0,unknown
Gaia19eyf,0.0,unknown
Gaia19eye,-1.0,unknown
Gaia19eyd,0.0,unknown
Gaia19eya,0.0,SN II
Gaia19exy,56.0,unknown
Gaia19exv,0.0,unknown
Gaia19exu,0.0,unknown
Gaia19ext,-1.0,Nova
Gaia19exs,0.0,SN Ia
Gaia19exq,0.0,unknown
Gaia19exp,0.0,SN II
Gaia19exn,0.0,unknown
Gaia19exm,0.0,unknown
Gaia19exl,0.0,unknown
Gaia19exj,-1.0,BL Lac
Gaia19exi,-1.0,unknown
Gaia19exh,0.0,unknown
Gaia19exg,0.0,unknown
Gaia19exf,0.0,SN Ib/c
Gaia19exe,0.0,SN IIn
Gaia19exd,0.0,SN Ia
Gaia19exc,0.0,unknown
Gaia19exb,0.0,unknown
Gaia19ewz,0.0,unknown
Gaia19ewy,0.0,SN Ia
Gaia19ewx,-1.0,SN Ia
Gaia19eww,0.0,QSO
Gaia19ewv,0.0,unknown
Gaia19ewt,-1.0,unknown
Gaia19ews,0.0,unknown
Gaia19ewr,0.0,unknown
Gaia19ewq,0.0,unknown
Gaia19ewp,0.0,unknown
Gaia19ewo,-1.0,unknown
Gaia19ewm,0.0,unknown
Gaia19ewl,-1.0,unknown
Gaia19ewk,0.0,unknown
Gaia19ewj,0.0,SN Ia
Gaia19ewi,0.0,SN Ia
Gaia19ewh,0.0,BL Lac
Gaia19ewe,-1.0,unknown
Gaia19ewd,0.0,SN Ia
Gaia19ewc,0.0,SN Ia
Gaia19evz,0.0,unknown
Gaia19evx,0.0,QSO
Gaia19evw,-1.0,unknown
Gaia19evv,0.0,unknown
Gaia19evu,0.0,SN Ia
Gaia19evt,0.0,unknown
Gaia19evp,0.0,unknown
Gaia19evo,-1.0,QSO
Gaia19evn,-1.0,unknown
Gaia19evl,0.0,SN Ic-BL
Gaia19evk,0.0,SN Ib
Gaia19evj,0.0,unknown
Gaia19evh,0.0,SN II
Gaia19evg,0.0,unknown
Gaia19evf,0.0,unknown
Gaia19eve,-1.0,unknown
Gaia19evd,-1.0,unknown
Gaia19evb,-1.0,unknown
Gaia19euz,-1.0,unknown
Gaia19euy,0.0,QSO
Gaia19eux,0.0,unknown
Gaia19euw,-1.0,unknown
Gaia19euu,-1.0,unknown
Gaia19euq,0.0,SN Ia
Gaia19eup,0.0,unknown
Gaia19eum,-1.0,unknown
Gaia19eul,0.0,unknown
Gaia19euk,0.0,QSO
Gaia19euj,-1.0,unknown
Gaia19eui,-1.0,unknown
Gaia19euh,0.0,QSO
Gaia19euf,0.0,SN II
Gaia19eud,-1.0,unknown
Gaia19euc,0.0,QSO
Gaia19eub,-1.0,unknown
Gaia19eua,56.0,unknown
Gaia19etz,0.0,unknown
Gaia19ety,0.0,unknown
Gaia19etx,-1.0,unknown
Gaia19etw,0.0,SN Ia
Gaia19etv,0.0,SN Ia
Gaia19etu,0.0,SN Ia
Gaia19ett,56.0,unknown
Gaia19ets,0.0,unknown
Gaia19etr,0.0,QSO
Gaia19etn,0.0,QSO
Gaia19etm,0.0,unknown
Gaia19etl,0.0,unknown
Gaia19etj,0.0,unknown
Gaia19eti,0.0,unknown
Gaia19eth,0.0,QSO
Gaia19etg,0.0,unknown
Gaia19ete,0.0,unknown
Gaia19etd,0.0,unknown
Gaia19etc,0.0,unknown
Gaia19etb,0.0,SN Ia
Gaia19eta,0.0,SN Ia
Gaia19esz,0.0,unknown
Gaia19esx,0.0,SN Ia
Gaia19esw,0.0,SN II
Gaia19esu,0.0,unknown
Gaia19est,0.0,SLSN
Gaia19esr,-1.0,unknown
Gaia19esq,0.0,QSO
Gaia19esp,-1.0,unknown
Gaia19eso,0.0,QSO
Gaia19esn,0.0,QSO
Gaia19esm,-1.0,unknown
Gaia19esl,0.0,unknown
Gaia19esk,-1.0,QSO
Gaia19esi,0.0,SN Ia
Gaia19ese,14.0,unknown
Gaia19esd,0.0,QSO
Gaia19esc,-1.0,unknown
Gaia19esb,-1.0,unknown
Gaia19esa,-1.0,unknown
Gaia19erz,-1.0,unknown
Gaia19ery,-1.0,unknown
Gaia19eru,0.0,unknown
Gaia19ert,0.0,unknown
Gaia19err,0.0,unknown
Gaia19erp,29.0,CV
Gaia19ero,0.0,unknown
Gaia19ern,0.0,unknown
Gaia19erm,0.0,unknown
Gaia19erl,-1.0,unknown
Gaia19erj,0.0,SN II
Gaia19eri,0.0,SLSN
Gaia19erg,0.0,SN Ia
Gaia19erf,0.0,unknown
Gaia19ere,0.0,unknown
Gaia19erd,-1.0,unknown
Gaia19erc,-1.0,unknown
Gaia19era,0.0,unknown
Gaia19eqz,0.0,unknown
Gaia19eqy,0.0,SLSN
Gaia19eqx,0.0,unknown
Gaia19eqw,-1.0,unknown
Gaia19eqv,0.0,unknown
Gaia19equ,0.0,unknown
Gaia19eqt,0.0,unknown
Gaia19eqs,0.0,unknown
Gaia19eqr,0.0,SN Ic-BL
Gaia19eqo,0.0,unknown
Gaia19eqn,0.0,unknown
Gaia19eqm,0.0,unknown
Gaia19eql,0.0,unknown
Gaia19eqk,0.0,unknown
Gaia19eqe,0.0,unknown
Gaia19eqd,0.0,unknown
Gaia19eqb,0.0,QSO
Gaia19eqa,0.0,unknown
Gaia19epz,0.0,unknown
Gaia19epy,0.0,unknown
Gaia19epx,0.0,unknown
Gaia19epw,0.0,unknown
Gaia19epu,0.0,unknown
Gaia19ept,0.0,unknown
Gaia19eps,0.0,unknown
Gaia19epr,0.0,unknown
Gaia19epq,-1.0,unknown
Gaia19epp,80.0,unknown
Gaia19epo,0.0,unknown
Gaia19epn,0.0,unknown
Gaia19epm,-1.0,unknown
Gaia19epl,-1.0,unknown
Gaia19epk,19.0,unknown
Gaia19epj,0.0,unknown
Gaia19epi,-1.0,unknown
Gaia19eph,0.0,unknown
Gaia19epf,0.0,unknown
Gaia19epe,-1.0,unknown
Gaia19epd,0.0,unknown
Gaia19epa,0.0,SN IIn
Gaia19eou,0.0,SN Ia
Gaia19eop,-1.0,unknown
Gaia19eon,0.0,unknown
Gaia19eom,0.0,unknown
Gaia19eol,0.0,unknown
Gaia19eok,0.0,unknown
Gaia19eoj,0.0,unknown
Gaia19eoi,0.0,unknown
Gaia19eoh,0.0,unknown
Gaia19eog,-1.0,unknown
Gaia19eof,0.0,unknown
Gaia19eoe,-1.0,unknown
Gaia19eoc,0.0,unknown
Gaia19eob,0.0,unknown
Gaia19eoa,0.0,unknown
Gaia19enz,0.0,unknown
Gaia19enu,0.0,unknown
Gaia19ent,0.0,unknown
Gaia19ens,0.0,unknown
Gaia19enr,-1.0,unknown
Gaia19eno,0.0,unknown
Gaia19enn,0.0,SN Ia
Gaia19enm,-1.0,unknown
Gaia19enl,0.0,unknown
Gaia19enk,0.0,unknown
Gaia19enj,-1.0,unknown
Gaia19eni,-1.0,unknown
Gaia19enh,0.0,unknown
Gaia19ene,0.0,SN II
Gaia19end,0.0,unknown
Gaia19enb,-1.0,unknown
Gaia19ena,-1.0,unknown
Gaia19emy,-1.0,unknown
Gaia19emt,0.0,unknown
Gaia19ems,0.0,unknown
Gaia19emr,0.0,unknown
Gaia19emq,0.0,SN II
Gaia19emp,0.0,unknown
Gaia19emo,-1.0,unknown
Gaia19emn,0.0,unknown
Gaia19emm,0.0,unknown
Gaia19eml,0.0,unknown
Gaia19emk,0.0,unknown
Gaia19emj,-1.0,unknown
Gaia19emi,0.0,unknown
Gaia19emh,-1.0,unknown
Gaia19emg,70.0,unknown
Gaia19emf,-1.0,unknown
Gaia19eme,0.0,unknown
Gaia19emd,0.0,unknown
Gaia19emc,0.0,unknown
Gaia19emb,0.0,unknown
Gaia19ema,0.0,unknown
Gaia19ely,0.0,unknown
Gaia19elx,0.0,unknown
Gaia19elw,0.0,unknown
Gaia19elu,0.0,SN II
Gaia19els,-1.0,SN II
Gaia19elq,-1.0,unknown
Gaia19elo,0.0,YSO
Gaia19eln,0.0,unknown
Gaia19elm,-1.0,unknown
Gaia19ell,-1.0,unknown
Gaia19elj,0.0,unknown
Gaia19eli,0.0,unknown
Gaia19elh,-1.0,unknown
Gaia19elg,0.0,SN Ia
Gaia19elf,0.0,unknown
Gaia19ele,0.0,unknown
Gaia19elc,0.0,unknown
Gaia19ela,-1.0,unknown
Gaia19ekz,-1.0,unknown
Gaia19eky,0.0,unknown
Gaia19ekx,0.0,SN II
Gaia19ekw,0.0,unknown
Gaia19ekv,-1.0,AGN
Gaia19eku,0.0,unknown
Gaia19ekt,-1.0,unknown
Gaia19eks,0.0,TDE
Gaia19ekr,0.0,SN Ia
Gaia19ekq,0.0,SN Ia
Gaia19ekp,0.0,SN Ia
Gaia19eko,-1.0,SN Ia
Gaia19ekm,0.0,unknown
Gaia19ekk,0.0,unknown
Gaia19eki,0.0,SN Ia
Gaia19ekg,0.0,unknown
Gaia19ekf,0.0,unknown
Gaia19ekc,76.0,unknown
Gaia19ekb,-1.0,unknown
Gaia19eka,-1.0,unknown
Gaia19ejx,-1.0,unknown
Gaia19ejw,0.0,SN Ia
Gaia19ejv,0.0,unknown
Gaia19ejt,0.0,unknown
Gaia19ejs,0.0,AGN
Gaia19ejr,0.0,unknown
Gaia19ejq,0.0,unknown
Gaia19ejo,0.0,SN Ib
Gaia19ejm,0.0,unknown
Gaia19ejl,-1.0,unknown
Gaia19ejk,-1.0,unknown
Gaia19ejj,-1.0,unknown
Gaia19ejg,-1.0,unknown
Gaia19ejf,-1.0,unknown
Gaia19eje,0.0,CV
Gaia19ejd,-1.0,CV
Gaia19ejc,-1.0,BL Lac
Gaia19ejb,0.0,SN Ia
Gaia19eja,0.0,unknown
Gaia19eiy,0.0,unknown
Gaia19eiw,0.0,unknown
Gaia19eiv,0.0,unknown
Gaia19eiu,0.0,unknown
Gaia19eis,0.0,SN Ia
Gaia19eir,0.0,unknown
Gaia19eip,0.0,SN Ia
Gaia19eim,-1.0,unknown
Gaia19eik,0.0,SN Ia
Gaia19eij,0.0,SN Ia
Gaia19eie,-1.0,unknown
Gaia19eid,0.0,unknown
Gaia19eic,-1.0,unknown
Gaia19eib,-1.0,unknown
Gaia19eia,-1.0,unknown
Gaia19ehy,0.0,unknown
Gaia19ehx,0.0,SN Ia
Gaia19ehw,0.0,SN Ia
Gaia19ehu,0.0,QSO
Gaia19eht,-1.0,unknown
Gaia19ehs,0.0,unknown
Gaia19ehp,0.0,CV
Gaia19eho,0.0,unknown
Gaia19ehn,0.0,unknown
Gaia19ehl,0.0,SN Ia
Gaia19ehh,0.0,unknown
Gaia19ehg,0.0,QSO
Gaia19ehf,0.0,QSO
Gaia19ehe,0.0,QSO
Gaia19ehd,0.0,unknown
Gaia19ehc,0.0,unknown
Gaia19eha,0.0,unknown
Gaia19egz,0.0,unknown
Gaia19egy,0.0,unknown
Gaia19egx,-1.0,unknown
Gaia19egw,0.0,CV
Gaia19egv,-1.0,unknown
Gaia19egs,0.0,SN Ia
Gaia19egr,0.0,SN Ia
Gaia19egq,0.0,unknown
Gaia19egp,0.0,SN IIP
Gaia19egn,0.0,SN Ia
Gaia19egm,0.0,unknown
Gaia19egl,0.0,unknown
Gaia19egk,-1.0,unknown
Gaia19egj,0.0,QSO
Gaia19egi,-1.0,QSO
Gaia19egh,-1.0,QSO
Gaia19ege,-1.0,unknown
Gaia19egb,0.0,unknown
Gaia19efz,0.0,unknown
Gaia19efy,0.0,unknown
Gaia19efw,-1.0,unknown
Gaia19efv,-1.0,unknown
Gaia19efu,0.0,unknown
Gaia19eft,0.0,unknown
Gaia19efs,0.0,unknown
Gaia19efr,0.0,unknown
Gaia19efq,-1.0,unknown
Gaia19efp,-1.0,unknown
Gaia19efo,-1.0,unknown
Gaia19efm,0.0,unknown
Gaia19efj,0.0,SN II
Gaia19efi,0.0,QSO
Gaia19efh,-1.0,QSO
Gaia19efg,-1.0,BL Lac
Gaia19eff,-1.0,unknown
Gaia19efe,0.0,unknown
Gaia19eey,-1.0,unknown
Gaia19eex,0.0,unknown
Gaia19eew,0.0,SN II
Gaia19eep,0.0,unknown
Gaia19een,-1.0,star
Gaia19eem,0.0,unknown
Gaia19eel,-1.0,QSO
Gaia19eek,0.0,unknown
Gaia19eej,0.0,unknown
Gaia19eei,0.0,YSO
