0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia20col,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cok,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20coj,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20coi,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,Varstar
Gaia20cog,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,Varstar
Gaia20coe,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20cod,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20coc,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cob,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20coa,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cny,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,QSO
Gaia20cnx,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20cnw,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cnv,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cnu,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cnt,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,CV
Gaia20cns,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cnq,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cno,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cnn,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cnl,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia20cnk,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cnj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cni,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cnh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cne,10.0,0.0,6.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia20cmy,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cmx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cmw,9.0,0.0,6.0,4.0,1.0,1.0,0.0,3.0,dM
Gaia20cmv,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,Varstar
Gaia20cmu,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cmt,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,QSO
Gaia20cms,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20cmr,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cmq,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,CV
Gaia20cmp,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cmo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cmn,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia20cmm,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia20cmk,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,CV
Gaia20cmi,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20cmg,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cmf,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cme,10.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cmd,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cmc,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia20cmb,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia20clz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cly,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20clv,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20clt,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cls,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,YSO
Gaia20clr,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia20clq,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20clp,10.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20cln,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cll,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20clk,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20clj,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia20cli,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia20clh,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20clg,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cle,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20clb,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unknown
Gaia20ckz,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20cky,0.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20cku,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20ckt,6.0,0.0,3.0,8.0,1.0,1.0,0.0,10.0,SN IIn
Gaia20cks,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia20ckr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20ckq,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia20ckp,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia20cko,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20ckm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20ckl,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20ckk,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20ckj,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,YSO
Gaia20cki,7.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20cke,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20ckd,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20ckc,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20ckb,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cka,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20cjz,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cjy,8.0,0.0,10.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia20cjx,4.0,0.0,11.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia20cju,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cjt,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20cjr,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cjq,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cjp,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cjo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,AGN
Gaia20cjn,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cjm,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cjk,0.0,0.0,8.0,10.0,1.0,1.0,0.0,1.0,unknown
Gaia20cjj,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia20cjh,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cjg,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cjf,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cje,9.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia20cjd,10.0,0.0,6.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia20cjc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20cjb,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,QSO
Gaia20cja,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20ciz,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia20ciy,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cix,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20ciw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20civ,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20ciu,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cit,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cir,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20ciq,1.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20cip,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia20cio,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cin,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cim,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia20cil,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cik,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20cij,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20cig,8.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia20cid,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20cic,8.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,dM
Gaia20cib,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cia,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,AGN
Gaia20chz,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20chy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20chw,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia20chr,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20chp,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20chn,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,SN IIb
Gaia20chm,0.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20chl,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20chk,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20chj,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20chh,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,CV
Gaia20chf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20che,2.0,0.0,3.0,11.0,1.0,1.0,0.0,9.0,unknown
Gaia20chd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cha,4.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia20cgz,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia20cgy,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20cgx,8.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cgw,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cgv,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20cgu,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20cgt,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20cgr,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cgp,9.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,unknown
Gaia20cgn,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cgl,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cgk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20cgj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,QSO
Gaia20cgi,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cgh,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,YSO
Gaia20cgf,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cge,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cgc,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia20cgb,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,Varstar
Gaia20cga,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cfz,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia20cfy,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20cfx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cfv,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20cft,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cfs,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20cfr,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20cfq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia20cfp,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cfo,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,QSO
Gaia20cfn,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cfm,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia20cfl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20cfk,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cfj,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cfi,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cfh,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20cfg,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cfe,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cfd,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cfc,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cfb,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cez,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20cey,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIP
Gaia20cex,0.0,0.0,8.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia20cew,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cev,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20ceu,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia20cet,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20ces,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20cer,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20ceq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia20cep,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20ceo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia20cen,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,Varstar
Gaia20cem,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia20cel,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,CV
Gaia20cek,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,YSO
Gaia20cej,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia20cei,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cef,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cee,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20ceb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20cea,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cdy,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cdx,10.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cdw,10.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cdu,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia20cds,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia20cdq,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia20cdp,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia20cdo,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cdn,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cdm,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cdl,0.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,YSO
Gaia20cdk,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cdi,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20cdg,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cdf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cde,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia20cdc,9.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia20cda,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20ccy,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20ccx,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20ccw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20ccv,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ibn
Gaia20ccs,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia20ccq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20ccp,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,BL Lac
Gaia20cco,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20ccn,4.0,0.0,5.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia20cck,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20ccj,0.0,0.0,2.0,10.0,1.0,1.0,0.0,9.0,SN Ia
Gaia20cci,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20cch,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20ccg,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20ccf,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cce,4.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia20ccd,4.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,QSO
Gaia20ccc,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia20cca,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia20cbz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN IIn
Gaia20cbx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cbw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cbv,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cbu,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cbt,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cbs,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20cbq,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cbo,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia20cbl,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cbk,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,QSO
Gaia20cbi,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cbh,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia20cbg,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20cbf,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia20cbe,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia20cbd,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20cbc,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20cbb,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cay,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia20cax,0.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20cat,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia20car,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20caq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20cap,2.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia20cao,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20can,10.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cam,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cal,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20cak,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,SN Ia
Gaia20caj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,CV
Gaia20cai,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia20cah,9.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20cag,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia20caf,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20cae,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cac,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia20cab,6.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia20caa,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bzz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20bzy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia20bzx,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bzw,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20bzv,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia20bzu,6.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20bzt,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bzs,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia20bzr,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20bzq,4.0,0.0,5.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia20bzp,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20bzn,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,Varstar
Gaia20bzm,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia20bzl,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia20bzj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bzi,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bzh,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN IIn
Gaia20bzg,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia20bze,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia20bzc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20byz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia20byy,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia20byw,4.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia20byv,0.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20byu,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20byt,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia20byq,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia20byo,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia20byh,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia20byg,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20byf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia20byd,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
