0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia20bru,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20brr,6.0,8.0,3.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia20brq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20brp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN IIP
Gaia20bro,3.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20brn,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20brm,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20brl,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20brk,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20brj,7.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bri,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20brh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bre,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20brb,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bra,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20bqz,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20bqy,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20bqx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bqw,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia20bqv,7.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia20bqu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,SN Ia
Gaia20bqt,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bqs,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bqq,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bqm,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bql,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia20bqk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bqh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20bqg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bqd,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia20bqc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bqb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bqa,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bpz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bpy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bpx,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bpv,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,CV
Gaia20bpu,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bpt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bps,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bpr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bpq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bpp,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bpo,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20bpn,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,AGN
Gaia20bpm,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bpl,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,Other
Gaia20bpk,5.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,unknown
Gaia20bpi,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20bph,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20bpg,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,SN Ic
Gaia20bpe,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia20bpd,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bpc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20bpb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bpa,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20boz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20boy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20box,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bow,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bov,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bot,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bos,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20boq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bon,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20bol,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bok,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20boj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20boi,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bog,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bof,4.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,ULENS
Gaia20boe,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bod,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIP
Gaia20boc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bob,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20boa,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia20bnz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20bny,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bnw,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bnv,7.0,0.0,7.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bnu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bnt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bns,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bnr,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bnq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bnp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bno,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bnl,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bnk,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bni,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia20bng,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bnf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bne,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bnc,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bnb,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia20bna,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bmy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bmx,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia20bmw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN IIP
Gaia20bmv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmu,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmt,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bms,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmq,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bmp,4.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia20bmm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bml,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia20bmk,2.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bmj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmi,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20bmh,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bmf,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bme,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bmd,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,QSO
Gaia20bmc,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20blz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bly,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20blw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20blu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20blt,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20blp,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia20blo,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20blm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bll,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20blk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20blj,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bli,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20blh,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20blg,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20blf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20ble,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bld,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20blc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20blb,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,ULENS
Gaia20bla,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bky,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bkx,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20bkw,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia20bkv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bku,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bkt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bks,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,CV
Gaia20bkq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bkp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20bko,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bkn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bkm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,CV
Gaia20bkl,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20bkk,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bkj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bkh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bke,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,YSO
Gaia20bkd,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bkc,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bkb,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20bka,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bjw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bjv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia20bju,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bjt,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,unknown
Gaia20bjs,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjr,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bjp,7.0,-1.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjn,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjm,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bji,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bjh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bjg,3.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bjf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia20bje,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bjd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia20bjc,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20biz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia20biy,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20biu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bit,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bio,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bin,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bil,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bik,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bij,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bid,2.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bic,2.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia20bib,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bia,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia20bhx,4.0,0.0,2.0,5.0,0.0,2.0,0.0,5.0,CV
Gaia20bhw,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bhu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bhs,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bhr,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bhq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bhp,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,YSO
Gaia20bho,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bhm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bhk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bhj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bhi,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,RCrB
Gaia20bhc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bha,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bgz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bgx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bgt,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bgs,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,YSO
Gaia20bgq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bgp,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bgn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bgm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,7.0,SN IIn
Gaia20bgk,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bgj,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bgi,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bgg,2.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bgf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bgd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia20bga,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfu,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bft,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,CV
Gaia20bfs,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfo,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20bfn,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bfm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bfl,5.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,unknown
Gaia20bfk,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bfj,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bfi,2.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia20bfh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfg,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bff,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bfc,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20bfb,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia20bfa,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bez,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20bey,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bex,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bew,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bev,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20beu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,unknown
Gaia20bes,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20ber,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20beq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bep,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20beo,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,AGN
Gaia20bem,7.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bek,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia20bej,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bei,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20beg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,CV
Gaia20bec,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20beb,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bea,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdz,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20bdy,7.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia20bdx,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bdw,2.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdv,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bdq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bdp,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdn,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdm,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bdl,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdk,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bdj,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia20bdi,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia20bdf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bde,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bdc,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bda,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia20bcz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia20bcx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bcw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,Varstar
Gaia20bcv,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bct,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bcs,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20bcq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia20bcp,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bcn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bcm,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bcl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bck,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bcj,2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bci,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia20bch,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20bcg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia20bce,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bcd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bcc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bcb,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bca,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,CV
Gaia20bbx,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bbv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bbu,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia20bbt,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bbs,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20bbr,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bbq,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia20bbp,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20bbo,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia20bbn,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,Varstar
Gaia20bbm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia20bbk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia20bbj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
