0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia20bxy,0,-1,8,6,1,1,0,9
Gaia20bxv,2,-1,3,0,1,1,0,4
Gaia20bxu,2,-1,3,0,1,1,0,4
Gaia20bxs,1,-1,7,4,1,1,0,10
Gaia20bxr,7,-1,5,8,1,1,0,9
Gaia20bxq,0,-1,9,8,1,1,0,1
Gaia20bxp,6,-1,3,1,1,1,0,4
Gaia20bxo,1,-1,7,3,1,1,0,10
Gaia20bxm,2,-1,3,0,1,1,0,4
Gaia20bxl,2,-1,3,0,1,1,0,10
Gaia20bxj,1,-1,7,4,1,1,0,10
Gaia20bxi,6,-1,3,0,1,1,0,4
Gaia20bxh,0,-1,8,1,1,1,0,4
Gaia20bxg,7,-1,8,6,1,1,0,1
Gaia20bxf,1,-1,7,5,1,1,0,10
Gaia20bxe,7,-1,5,8,1,1,0,1
Gaia20bxd,7,-1,5,8,1,1,0,1
Gaia20bxb,0,-1,8,6,1,1,0,9
Gaia20bxa,10,-1,5,8,1,1,0,1
Gaia20bwy,10,-1,6,11,1,1,0,0
Gaia20bwx,7,-1,8,8,1,1,0,9
Gaia20bwu,0,-1,8,6,1,1,0,9
Gaia20bwt,4,-1,11,6,1,1,0,1
Gaia20bwr,4,-1,11,6,1,1,0,9
Gaia20bwq,8,-1,4,11,1,1,0,0
Gaia20bwp,0,-1,8,6,1,1,0,9
Gaia20bwo,2,-1,3,0,1,1,0,4
Gaia20bwn,6,-1,3,1,1,1,0,4
Gaia20bwl,2,-1,3,0,1,1,0,10
Gaia20bwk,1,-1,7,3,1,1,0,10
Gaia20bwi,1,-1,7,3,1,1,0,10
Gaia20bwf,7,-1,8,6,1,1,0,1
Gaia20bwe,0,-1,8,1,1,1,0,1
Gaia20bwd,4,-1,5,6,1,1,0,1
Gaia20bwc,0,-1,11,6,1,1,0,9
Gaia20bwa,7,-1,8,7,1,1,0,9
Gaia20bvz,1,-1,7,3,1,1,0,10
Gaia20bvw,7,-1,8,6,1,1,0,1
Gaia20bvv,0,-1,8,7,1,1,0,1
Gaia20bvt,7,-1,8,6,1,1,0,1
Gaia20bvs,4,-1,2,7,1,1,0,1
Gaia20bvq,1,-1,7,5,1,1,0,10
Gaia20bvo,1,-1,7,3,1,1,0,10
Gaia20bvn,2,-1,3,0,1,1,0,4
Gaia20bvl,6,-1,3,4,1,1,0,10
Gaia20bvj,2,-1,3,0,1,1,0,4
Gaia20bvi,10,-1,6,11,1,1,0,0
Gaia20bvh,10,-1,6,11,1,1,0,0
Gaia20bvg,7,-1,5,8,1,1,0,1
Gaia20bvf,7,-1,8,6,1,1,0,9
Gaia20bve,9,-1,2,11,1,1,0,3
Gaia20bvd,10,-1,6,11,1,1,0,1
Gaia20bvc,4,-1,11,6,1,1,0,9
Gaia20bvb,0,-1,8,1,1,1,0,9
Gaia20buy,7,-1,5,6,1,1,0,1
Gaia20bux,0,-1,3,1,1,1,0,4
Gaia20buw,6,-1,7,5,1,1,0,4
Gaia20but,10,-1,6,11,1,1,0,1
Gaia20bus,5,-1,10,10,1,1,0,6
Gaia20buq,1,-1,7,3,1,1,0,10
Gaia20bup,9,-1,1,10,1,1,0,3
Gaia20buo,0,-1,8,1,1,1,0,4
Gaia20bun,4,-1,11,6,1,1,0,9
Gaia20bul,1,-1,7,3,1,1,0,10
Gaia20buk,7,-1,8,6,1,1,0,1
Gaia20buj,6,-1,3,1,1,1,0,4
Gaia20bui,2,-1,3,0,1,1,0,4
Gaia20buh,1,-1,7,5,1,1,0,10
Gaia20buf,7,-1,5,8,1,1,0,1
Gaia20bue,0,-1,8,6,1,1,0,9
Gaia20bud,6,-1,3,1,1,1,0,9
Gaia20buc,4,-1,11,6,1,1,0,9
Gaia20bub,0,-1,8,6,1,1,0,9
Gaia20btz,0,-1,11,1,1,1,0,9
Gaia20bty,0,-1,8,1,1,1,0,9
Gaia20btx,0,-1,11,1,1,1,0,4
Gaia20btv,0,-1,11,7,1,1,0,9
Gaia20btt,0,-1,8,1,1,1,0,9
Gaia20bts,4,-1,2,7,1,1,0,1
Gaia20btr,0,-1,8,7,1,1,0,9
Gaia20btq,0,-1,3,1,1,1,0,9
Gaia20btl,7,-1,8,6,1,1,0,1
Gaia20btk,10,-1,5,11,1,1,0,1
Gaia20btj,9,-1,1,10,1,1,0,3
Gaia20bti,0,-1,8,6,1,1,0,4
Gaia20bth,0,-1,11,1,1,1,0,9
Gaia20btg,6,-1,3,1,1,1,0,4
Gaia20btf,2,-1,3,0,1,1,0,4
Gaia20bte,0,-1,2,1,1,1,0,9
Gaia20btd,0,-1,2,7,1,1,0,1
Gaia20btc,0,-1,8,1,1,1,0,1
Gaia20btb,0,-1,3,1,1,1,0,4
Gaia20bsy,1,-1,7,3,1,1,0,10
Gaia20bsw,1,-1,7,3,1,1,0,10
Gaia20bsv,6,-1,7,5,1,1,0,10
Gaia20bss,0,-1,11,6,1,1,0,9
Gaia20bsr,7,-1,5,8,1,1,0,0
Gaia20bsp,0,-1,8,6,1,1,0,9
Gaia20bso,0,-1,8,7,1,1,0,9
Gaia20bsn,4,-1,11,6,1,1,0,9
Gaia20bsm,10,-1,6,11,1,1,0,1
Gaia20bsk,1,-1,7,2,1,1,0,10
Gaia20bsj,4,-1,4,11,1,1,0,3
Gaia20bsi,6,-1,3,1,1,1,0,4
Gaia20bsh,6,-1,7,5,1,1,0,4
Gaia20bsg,0,-1,11,6,1,1,0,9
Gaia20bsf,7,-1,5,8,1,1,0,1
Gaia20bsd,0,-1,8,6,1,1,0,4
Gaia20bsb,9,-1,2,10,1,1,0,6
Gaia20bsa,2,-1,3,0,1,1,0,9
Gaia20brz,0,-1,8,1,1,1,0,9
Gaia20bry,0,-1,9,6,1,1,0,1
Gaia20brx,10,-1,6,11,1,1,0,1
Gaia20brw,0,-1,8,6,1,1,0,9
Gaia20bru,6,-1,3,5,1,1,0,4
Gaia20brr,2,-1,3,0,1,1,0,9
Gaia20brq,2,-1,3,0,1,1,0,4
Gaia20brp,6,-1,7,4,1,1,0,4
Gaia20bro,10,-1,5,6,1,1,0,1
Gaia20brn,7,-1,8,6,1,1,0,1
Gaia20brm,10,-1,6,11,1,1,0,0
Gaia20brl,0,-1,8,1,1,1,0,9
Gaia20brk,7,-1,5,8,1,1,0,1
Gaia20brj,10,-1,6,7,1,1,0,0
Gaia20bri,4,-1,11,6,1,1,0,9
Gaia20brh,1,-1,7,2,1,1,0,10
Gaia20bre,6,-1,7,5,1,1,0,10
Gaia20brb,1,-1,3,2,1,1,0,10
Gaia20bra,8,-1,4,11,1,1,0,0
Gaia20bqz,8,-1,4,11,1,1,0,0
Gaia20bqy,7,-1,5,8,1,1,0,1
Gaia20bqx,4,-1,8,8,1,1,0,1
Gaia20bqw,8,-1,4,8,1,1,0,0
Gaia20bqv,0,-1,2,1,1,1,0,9
Gaia20bqu,0,-1,8,7,1,1,0,9
Gaia20bqt,10,-1,6,11,1,1,0,1
Gaia20bqs,7,-1,8,8,1,1,0,1
Gaia20bqq,6,-1,3,5,1,1,0,10
Gaia20bqm,7,-1,5,8,1,1,0,1
Gaia20bql,0,-1,8,6,1,1,0,4
Gaia20bqk,0,-1,8,6,1,1,0,1
Gaia20bqh,7,-1,5,8,1,1,0,1
Gaia20bqg,4,-1,11,6,1,1,0,1
Gaia20bqd,6,-1,3,1,1,1,0,4
Gaia20bqc,2,-1,3,0,1,1,0,4
Gaia20bqb,2,-1,3,0,1,1,0,4
Gaia20bqa,1,-1,7,4,1,1,0,10
Gaia20bpz,6,-1,7,5,1,1,0,4
Gaia20bpy,1,-1,7,4,1,1,0,10
Gaia20bpx,8,-1,4,11,1,1,0,0
Gaia20bpv,5,-1,10,10,1,1,0,6
Gaia20bpu,6,-1,3,4,1,1,0,10
Gaia20bpt,2,-1,3,0,1,1,0,4
Gaia20bps,6,-1,7,5,1,1,0,10
Gaia20bpr,2,-1,3,0,1,1,0,4
Gaia20bpq,7,-1,5,8,1,1,0,1
Gaia20bpp,7,-1,5,8,1,1,0,1
Gaia20bpo,10,-1,6,11,1,1,0,0
Gaia20bpn,8,-1,4,11,1,1,0,6
Gaia20bpm,7,-1,8,6,1,1,0,1
Gaia20bpl,7,-1,9,8,1,1,0,1
Gaia20bpk,11,-1,9,8,1,0,0,2
Gaia20bpi,6,-1,3,1,1,1,0,4
Gaia20bph,0,-1,3,1,1,1,0,9
Gaia20bpg,6,-1,3,1,1,1,0,9
Gaia20bpe,1,-1,7,5,1,1,0,10
Gaia20bpd,2,-1,3,2,1,1,0,10
Gaia20bpc,2,-1,3,0,1,1,0,4
Gaia20bpb,2,-1,3,0,1,1,0,4
Gaia20bpa,2,-1,3,2,1,1,0,4
Gaia20boz,6,-1,7,4,1,1,0,4
Gaia20boy,6,-1,3,5,1,1,0,10
Gaia20box,1,-1,7,3,1,1,0,10
Gaia20bow,1,-1,7,2,1,1,0,10
Gaia20bov,7,-1,5,8,1,1,0,1
Gaia20bot,7,-1,5,8,1,1,0,1
Gaia20bos,0,-1,8,7,1,1,0,9
Gaia20boq,1,-1,7,3,1,1,0,10
Gaia20bon,2,-1,3,0,1,1,0,4
Gaia20bol,0,-1,8,6,1,1,0,9
Gaia20bok,1,-1,7,2,1,1,0,10
Gaia20boj,1,-1,3,2,1,1,0,10
Gaia20boi,6,-1,7,5,1,1,0,10
Gaia20bog,7,-1,8,6,1,1,0,9
Gaia20bof,5,-1,10,10,1,1,0,6
Gaia20boe,9,-1,6,11,1,1,0,3
Gaia20bod,2,-1,3,0,1,1,0,4
Gaia20boc,6,-1,7,5,1,1,0,10
Gaia20bob,2,-1,3,0,1,1,0,4
Gaia20boa,6,-1,3,4,1,1,0,10
Gaia20bnz,7,-1,5,8,1,1,0,1
Gaia20bny,7,-1,9,8,1,1,0,1
Gaia20bnw,4,-1,4,8,1,1,0,1
Gaia20bnv,0,-1,8,1,1,1,0,4
Gaia20bnu,4,-1,11,6,1,1,0,1
Gaia20bnt,7,-1,9,8,1,1,0,1
Gaia20bns,4,-1,11,6,1,1,0,1
Gaia20bnr,8,-1,5,11,1,1,0,1
Gaia20bnq,7,-1,5,6,1,1,0,1
Gaia20bnp,2,-1,3,0,1,1,0,4
Gaia20bno,1,-1,7,3,1,1,0,10
Gaia20bnl,8,-1,6,11,1,1,0,3
Gaia20bnk,4,-1,11,11,1,1,0,1
Gaia20bni,2,-1,3,0,1,1,0,4
Gaia20bng,1,-1,7,3,1,1,0,10
Gaia20bnf,1,-1,7,3,1,1,0,10
Gaia20bne,6,-1,3,5,1,1,0,10
Gaia20bnc,0,-1,8,1,1,1,0,9
Gaia20bnb,7,-1,9,8,1,1,0,5
Gaia20bna,1,-1,7,3,1,1,0,10
Gaia20bmy,1,-1,7,3,1,1,0,10
Gaia20bmx,6,-1,3,2,1,1,0,4
Gaia20bmw,6,-1,7,4,1,1,0,10
Gaia20bmv,7,-1,5,8,1,1,0,1
Gaia20bmu,8,-1,4,11,1,1,0,1
Gaia20bmt,10,-1,6,11,1,1,0,0
Gaia20bms,4,-1,2,6,1,1,0,1
Gaia20bmq,0,-1,8,1,1,1,0,9
Gaia20bmp,9,-1,2,10,1,1,0,1
Gaia20bmo,6,-1,7,5,1,1,0,10
Gaia20bmm,1,-1,7,3,1,1,0,10
Gaia20bml,7,-1,8,8,1,1,0,9
Gaia20bmk,7,-1,5,6,1,1,0,1
Gaia20bmj,7,-1,5,8,1,1,0,0
Gaia20bmi,8,-1,4,11,1,1,0,0
Gaia20bmh,7,-1,5,8,1,1,0,6
Gaia20bmg,0,-1,8,6,1,1,0,4
Gaia20bmf,7,-1,8,8,1,1,0,1
Gaia20bme,7,-1,8,7,1,1,0,6
Gaia20bmd,9,-1,2,11,1,1,0,1
Gaia20bmc,0,-1,8,6,1,1,0,9
Gaia20blz,6,-1,3,2,1,1,0,10
Gaia20bly,6,-1,7,5,1,1,0,10
Gaia20blw,7,-1,5,8,1,1,0,1
Gaia20blu,0,-1,8,6,1,1,0,9
Gaia20blt,6,-1,3,1,1,1,0,9
Gaia20blp,7,-1,5,8,1,1,0,1
Gaia20blo,7,-1,5,8,1,1,0,1
Gaia20blm,0,-1,8,6,1,1,0,1
Gaia20bll,7,-1,9,8,1,1,0,1
Gaia20blk,7,-1,5,8,1,1,0,1
Gaia20blj,7,-1,5,8,1,1,0,1
Gaia20bli,0,-1,8,6,1,1,0,9
Gaia20blh,0,-1,3,1,1,1,0,4
Gaia20blg,0,-1,8,6,1,1,0,9
Gaia20blf,0,-1,8,6,1,1,0,1
Gaia20ble,2,-1,3,0,1,1,0,4
Gaia20bld,2,-1,3,0,1,1,0,4
Gaia20blc,1,-1,7,3,1,1,0,10
Gaia20blb,7,-1,8,6,1,1,0,1
Gaia20bla,9,-1,2,10,1,1,0,1
Gaia20bky,1,-1,7,3,1,1,0,10
Gaia20bkx,0,-1,8,1,1,1,0,9
Gaia20bkw,4,-1,9,8,1,1,0,1
Gaia20bkv,7,-1,5,8,1,1,0,1
Gaia20bku,0,-1,8,6,1,1,0,1
Gaia20bkt,10,-1,6,7,1,1,0,1
Gaia20bks,0,-1,8,1,1,1,0,1
Gaia20bkq,1,-1,7,3,1,1,0,10
Gaia20bkp,2,-1,3,0,1,1,0,4
Gaia20bko,8,-1,4,11,1,1,0,1
Gaia20bkn,0,-1,11,6,1,1,0,9
Gaia20bkm,7,-1,5,8,1,1,0,1
Gaia20bkl,6,-1,3,1,1,1,0,4
Gaia20bkk,8,-1,4,11,1,1,0,6
Gaia20bkj,0,-1,8,6,1,1,0,9
Gaia20bkh,1,-1,7,3,1,1,0,10
Gaia20bke,2,-1,8,0,1,1,0,4
Gaia20bkd,0,-1,11,1,1,1,0,4
Gaia20bkc,0,-1,11,6,1,1,0,9
Gaia20bkb,6,-1,3,1,1,1,0,4
Gaia20bka,0,-1,11,6,1,1,0,9
Gaia20bjx,1,-1,7,2,1,1,0,10
Gaia20bjw,6,-1,7,5,1,1,0,10
Gaia20bjv,2,-1,3,0,1,1,0,4
Gaia20bju,2,-1,3,0,1,1,0,4
Gaia20bjt,3,-1,0,9,0,4,0,2
Gaia20bjs,0,-1,11,6,1,1,0,4
Gaia20bjr,0,-1,8,6,1,1,0,1
Gaia20bjq,10,-1,6,11,1,1,0,1
Gaia20bjp,0,-1,8,1,1,1,0,9
Gaia20bjn,0,-1,11,1,1,1,0,4
Gaia20bjm,0,-1,3,1,1,1,0,4
Gaia20bjk,4,-1,11,6,1,1,0,9
Gaia20bjj,0,-1,8,6,1,1,0,4
Gaia20bji,0,-1,11,6,1,1,0,9
Gaia20bjh,7,-1,8,8,1,1,0,1
Gaia20bjg,4,-1,2,6,1,1,0,1
Gaia20bjf,0,-1,8,6,1,1,0,4
Gaia20bje,9,-1,1,10,1,1,0,3
Gaia20bjd,0,-1,2,7,1,1,0,1
Gaia20bjc,0,-1,8,6,1,1,0,9
Gaia20biz,6,-1,3,1,1,1,0,4
Gaia20biy,0,-1,11,6,1,1,0,9
Gaia20biu,0,-1,8,6,1,1,0,9
Gaia20bit,4,-1,11,8,1,1,0,9
Gaia20bio,7,-1,8,6,1,1,0,9
Gaia20bin,0,-1,8,1,1,1,0,4
Gaia20bil,0,-1,8,1,1,1,0,4
Gaia20bik,4,-1,4,11,1,1,0,1
Gaia20bij,8,-1,6,11,1,1,0,0
Gaia20bid,7,-1,5,11,1,1,0,1
Gaia20bic,7,-1,5,6,1,1,0,1
Gaia20bib,2,-1,3,0,1,1,0,4
Gaia20bia,9,-1,2,10,1,1,0,6
Gaia20bhx,5,-1,10,7,1,1,0,6
Gaia20bhw,10,-1,5,11,1,1,0,0
Gaia20bhu,1,-1,7,3,1,1,0,10
Gaia20bhs,1,-1,7,3,1,1,0,10
Gaia20bhr,7,-1,5,8,1,1,0,1
Gaia20bhq,7,-1,8,8,1,1,0,1
Gaia20bhp,8,-1,4,11,1,1,0,0
Gaia20bho,8,-1,4,11,1,1,0,1
Gaia20bhm,7,-1,5,8,1,1,0,1
Gaia20bhk,7,-1,9,8,1,1,0,1
Gaia20bhj,0,-1,8,7,1,1,0,9
Gaia20bhi,0,-1,8,7,1,1,0,1
Gaia20bhc,0,-1,11,6,1,1,0,9
Gaia20bha,10,-1,6,11,1,1,0,1
Gaia20bgz,7,-1,5,8,1,1,0,1
Gaia20bgx,6,-1,7,5,1,1,0,4
Gaia20bgt,7,-1,5,8,1,1,0,0
Gaia20bgs,0,-1,8,1,1,1,0,4
Gaia20bgq,4,-1,2,11,1,1,0,1
Gaia20bgp,9,-1,2,11,1,1,0,1
Gaia20bgn,1,-1,7,3,1,1,0,10
Gaia20bgm,6,-1,7,2,1,1,0,4
Gaia20bgk,10,-1,6,8,1,1,0,1
Gaia20bgj,7,-1,8,6,1,1,0,1
Gaia20bgi,7,-1,5,6,1,1,0,1
Gaia20bgg,7,-1,5,6,1,1,0,1
Gaia20bgf,4,-1,2,6,1,1,0,1
Gaia20bgd,9,-1,2,10,1,1,0,3
Gaia20bga,6,-1,7,5,1,1,0,10
Gaia20bfw,1,-1,7,4,1,1,0,4
Gaia20bfv,2,-1,3,0,1,1,0,4
Gaia20bfu,4,-1,11,6,1,1,0,1
Gaia20bft,0,-1,8,6,1,1,0,9
Gaia20bfs,1,-1,7,3,1,1,0,10
Gaia20bfp,1,-1,7,4,1,1,0,4
Gaia20bfo,4,-1,5,8,1,1,0,1
Gaia20bfn,7,-1,5,8,1,1,0,1
Gaia20bfm,4,-1,11,6,1,1,0,1
Gaia20bfl,11,-1,9,8,1,1,0,5
Gaia20bfk,7,-1,8,6,1,1,0,1
Gaia20bfj,0,-1,3,1,1,1,0,4
Gaia20bfi,4,-1,11,6,1,1,0,9
Gaia20bfh,1,-1,7,3,1,1,0,10
Gaia20bfg,2,-1,3,0,1,1,0,4
Gaia20bff,6,-1,3,4,1,1,0,10
Gaia20bfd,1,-1,7,5,1,1,0,10
Gaia20bfc,7,-1,5,8,1,1,0,1
Gaia20bfb,7,-1,5,8,1,1,0,1
Gaia20bfa,7,-1,8,8,1,1,0,9
Gaia20bez,7,-1,5,8,1,1,0,1
Gaia20bey,6,-1,7,4,1,1,0,10
Gaia20bex,1,-1,7,2,1,1,0,10
Gaia20bew,2,-1,3,0,1,1,0,4
Gaia20bev,10,-1,6,11,1,1,0,0
Gaia20beu,4,-1,5,6,1,1,0,9
Gaia20bes,2,-1,3,0,1,1,0,4
Gaia20ber,2,-1,3,0,1,1,0,4
Gaia20beq,4,-1,5,8,1,1,0,1
Gaia20bep,7,-1,5,8,1,1,0,1
Gaia20beo,4,-1,8,6,1,1,0,1
Gaia20bem,9,-1,2,10,1,1,0,1
Gaia20bek,4,-1,9,8,1,1,0,1
Gaia20bej,6,-1,3,0,1,1,0,10
Gaia20bei,1,-1,7,3,1,1,0,10
Gaia20beg,7,-1,5,8,1,1,0,1
Gaia20bec,1,-1,7,5,1,1,0,10
Gaia20beb,1,-1,3,2,1,1,0,10
Gaia20bea,4,-1,5,8,1,1,0,1
Gaia20bdz,10,-1,2,11,1,1,0,1
Gaia20bdy,4,-1,2,11,1,1,0,1
Gaia20bdx,7,-1,8,6,1,1,0,1
Gaia20bdw,4,-1,5,6,1,1,0,1
Gaia20bdv,7,-1,8,6,1,1,0,1
Gaia20bdr,1,-1,7,5,1,1,0,10
Gaia20bdq,7,-1,5,8,1,1,0,1
Gaia20bdp,7,-1,5,8,1,1,0,1
Gaia20bdn,10,-1,6,11,1,1,0,0
Gaia20bdm,7,-1,8,6,1,1,0,1
Gaia20bdl,10,-1,6,11,1,1,0,1
Gaia20bdk,7,-1,5,11,1,1,0,1
Gaia20bdj,4,-1,5,11,1,1,0,6
Gaia20bdi,10,-1,6,11,1,1,0,0
Gaia20bdf,1,-1,7,3,1,1,0,10
Gaia20bde,0,-1,8,7,1,1,0,1
Gaia20bdc,0,-1,8,1,1,1,0,9
Gaia20bda,6,-1,3,2,1,1,0,10
Gaia20bcz,1,-1,7,5,1,1,0,10
Gaia20bcx,7,-1,5,8,1,1,0,1
Gaia20bcw,7,-1,9,8,1,1,0,1
Gaia20bcv,7,-1,8,6,1,1,0,1
Gaia20bct,7,-1,4,8,1,1,0,1
Gaia20bcs,0,-1,8,1,1,1,0,9
Gaia20bcq,6,-1,7,5,1,1,0,10
Gaia20bcp,1,-1,3,2,1,1,0,4
Gaia20bcn,6,-1,7,4,1,1,0,10
Gaia20bcm,10,-1,5,11,1,1,0,1
Gaia20bcl,7,-1,5,8,1,1,0,1
Gaia20bck,10,-1,6,11,1,1,0,1
Gaia20bcj,4,-1,5,8,1,1,0,1
Gaia20bci,0,-1,2,7,1,1,0,9
Gaia20bch,10,-1,6,11,1,1,0,0
Gaia20bcg,0,-1,2,7,1,1,0,9
Gaia20bce,10,-1,2,7,1,1,0,1
Gaia20bcd,6,-1,7,5,1,1,0,10
Gaia20bcc,1,-1,7,2,1,1,0,10
Gaia20bcb,7,-1,5,8,1,1,0,1
Gaia20bca,9,-1,1,10,1,1,0,3
Gaia20bbx,6,-1,7,5,1,1,0,10
Gaia20bbv,1,-1,7,2,1,1,0,10
Gaia20bbu,1,-1,7,3,1,1,0,10
Gaia20bbt,8,-1,4,8,1,1,0,1
Gaia20bbs,10,-1,6,11,1,1,0,1
Gaia20bbr,7,-1,5,8,1,1,0,0
Gaia20bbq,7,-1,5,8,1,1,0,0
Gaia20bbp,7,-1,5,8,1,1,0,1
Gaia20bbo,2,-1,3,0,1,1,0,4
Gaia20bbn,0,-1,8,6,1,1,0,1
Gaia20bbm,1,-1,7,2,1,1,0,10
Gaia20bbk,0,-1,11,6,1,1,0,9
Gaia20bbj,4,-1,11,6,1,1,0,9
Gaia20bbi,4,-1,11,6,1,1,0,9
Gaia20bbh,11,-1,9,9,1,4,0,2
Gaia20bbg,1,-1,7,3,1,1,0,10
Gaia20bbd,1,-1,7,3,1,1,0,10
Gaia20bbc,1,-1,7,5,1,1,0,10
Gaia20baw,1,-1,7,2,1,1,0,10
Gaia20bav,7,-1,8,6,1,1,0,1
Gaia20bas,0,-1,11,6,1,1,0,9
Gaia20bap,1,-1,7,2,1,1,0,4
Gaia20ban,1,-1,7,3,1,1,0,10
Gaia20bal,2,-1,3,0,1,1,0,4
Gaia20bak,1,-1,7,4,1,1,0,10
Gaia20baj,7,-1,8,7,1,1,0,6
Gaia20bai,0,-1,8,6,1,1,0,1
Gaia20bag,1,-1,7,4,1,1,0,10
Gaia20baf,1,-1,7,3,1,1,0,10
Gaia20bad,1,-1,7,3,1,1,0,10
Gaia20bab,2,-1,3,0,1,1,0,4
Gaia20baa,6,-1,7,5,1,1,0,10
Gaia20azz,10,-1,6,11,1,1,0,0
Gaia20azy,7,-1,8,6,1,1,0,9
Gaia20azx,7,-1,9,8,1,1,0,5
Gaia20azw,7,-1,8,8,1,1,0,9
Gaia20azv,0,-1,8,6,1,1,0,9
Gaia20azu,0,-1,9,8,1,1,0,1
Gaia20azt,7,-1,5,8,1,1,0,1
Gaia20azs,0,-1,11,6,1,1,0,9
Gaia20azr,5,-1,10,10,1,1,0,6
Gaia20azp,1,-1,7,3,1,1,0,10
Gaia20azo,6,-1,7,5,1,1,0,10
Gaia20azm,2,-1,3,0,1,1,0,4
Gaia20azl,2,-1,3,2,1,1,0,10
Gaia20azj,10,-1,6,11,1,1,0,0
Gaia20azi,7,-1,8,6,1,1,0,1
Gaia20azf,6,-1,8,1,1,1,0,4
Gaia20aze,7,-1,8,6,1,1,0,1
Gaia20azd,10,-1,6,11,1,1,0,1
Gaia20azc,5,-1,10,10,1,1,0,6
Gaia20azb,5,-1,10,7,1,1,0,6
Gaia20ayz,1,-1,7,3,1,1,0,10
Gaia20ayx,6,-1,3,0,1,1,0,4
Gaia20ayv,11,-1,0,9,4,4,0,2
Gaia20ayu,2,-1,3,0,1,1,0,4
Gaia20ayt,0,-1,11,1,1,1,0,4
Gaia20ays,0,-1,8,6,1,1,0,9
Gaia20ayr,0,-1,9,1,1,1,0,1
Gaia20ayq,7,-1,5,11,1,1,0,1
Gaia20ayp,4,-1,11,6,1,1,0,1
Gaia20ayo,2,-1,3,0,1,1,0,4
Gaia20ayn,6,-1,9,1,1,1,0,1
Gaia20aym,0,-1,3,1,1,1,0,9
Gaia20ayl,7,-1,5,8,1,1,0,1
Gaia20ayk,0,-1,11,6,1,1,0,9
Gaia20ayj,6,-1,3,1,1,1,0,4
Gaia20ayh,1,-1,3,2,1,1,0,10
Gaia20ayg,1,-1,3,2,1,1,0,10
Gaia20ayf,10,-1,6,7,1,1,0,1
Gaia20aye,7,-1,5,8,1,1,0,1
Gaia20ayc,10,-1,8,7,1,1,0,0
Gaia20ayb,0,-1,8,6,1,1,0,4
Gaia20aya,5,-1,10,7,1,1,0,6
Gaia20axy,1,-1,7,3,1,1,0,10
Gaia20axw,6,-1,7,5,1,1,0,10
Gaia20axv,7,-1,5,8,1,1,0,1
Gaia20axu,7,-1,5,8,1,1,0,0
Gaia20axt,0,-1,2,7,1,1,0,1
Gaia20axs,10,-1,6,7,1,1,0,0
Gaia20axq,0,-1,8,1,1,1,0,4
Gaia20axo,8,-1,4,11,1,1,0,6
Gaia20axn,1,-1,7,3,1,1,0,10
Gaia20axj,2,-1,3,2,1,1,0,10
Gaia20axi,2,-1,3,0,1,1,0,4
Gaia20axg,0,-1,11,6,1,1,0,9
Gaia20axf,7,-1,8,6,1,1,0,1
Gaia20axe,8,-1,6,11,1,1,0,0
Gaia20axc,10,-1,11,7,1,1,0,9
Gaia20axa,0,-1,2,7,1,1,0,9
Gaia20awz,6,-1,3,0,1,1,0,4
Gaia20awy,1,-1,7,4,1,1,0,10
Gaia20awx,0,-1,8,6,1,1,0,4
Gaia20aww,0,-1,8,6,1,1,0,9
Gaia20awv,0,-1,3,1,1,1,0,4
Gaia20awu,0,-1,8,6,1,1,0,9
Gaia20awt,4,-1,11,6,1,1,0,1
Gaia20aws,0,-1,8,1,1,1,0,9
Gaia20awr,2,-1,3,1,1,1,0,9
Gaia20awq,7,-1,8,6,1,1,0,1
Gaia20awp,9,-1,2,10,1,1,0,9
Gaia20awo,9,-1,1,10,1,1,0,3
Gaia20awn,1,-1,7,2,1,1,0,10
Gaia20awj,2,-1,3,0,1,1,0,4
Gaia20awi,0,-1,11,1,1,1,0,4
Gaia20awh,3,-1,0,9,3,2,0,8
Gaia20awg,4,-1,6,6,1,1,0,1
Gaia20awf,0,-1,8,7,1,1,0,4
Gaia20awc,0,-1,2,7,1,1,0,1
Gaia20awb,1,-1,7,2,1,1,0,4
Gaia20awa,0,-1,9,7,1,1,0,1
Gaia20avz,6,-1,3,1,1,1,0,4
Gaia20avw,8,-1,4,11,1,1,0,0
Gaia20avv,6,-1,7,5,1,1,0,10
Gaia20avu,0,-1,8,6,1,1,0,9
Gaia20avt,7,-1,5,8,1,1,0,1
Gaia20avs,7,-1,8,8,1,1,0,9
Gaia20avq,0,-1,8,6,1,1,0,1
Gaia20avp,8,-1,4,11,1,1,0,1
Gaia20avo,0,-1,8,6,1,1,0,1
Gaia20avn,10,-1,6,11,1,1,0,1
Gaia20avm,11,-1,9,8,1,1,0,5
Gaia20avl,7,-1,8,6,1,1,0,1
Gaia20avk,0,-1,8,1,1,1,0,4
Gaia20avj,0,-1,11,6,1,1,0,4
Gaia20avf,8,-1,4,11,1,1,0,0
Gaia20ave,7,-1,5,8,1,1,0,1
Gaia20avd,10,-1,6,11,1,1,0,0
Gaia20avc,8,-1,4,11,1,1,0,0
Gaia20avb,7,-1,5,8,1,1,0,1
Gaia20aux,1,-1,7,2,1,1,0,4
Gaia20auw,10,-1,6,11,1,1,0,0
Gaia20auu,10,-1,6,11,1,1,0,1
Gaia20aut,8,-1,4,11,1,1,0,0
